cnpj;data_referencia;empresa;codigo_cvm;escala;data_inicio_exercicio;data_fim_exercicio;codigo_conta;descricao_conta;valor;conta_fixa;setor;tipo
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.04.05.02;Ganhos (perdas) com ativos e passivos financeiros (líquidos);2748163.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.04.05.03;Variações Cambiais Líquidas;-3635599.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.04.05.04;Outras receitas (despesas) operacionais;-470477.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.04.05.05;Resultado na alienação de ativos não classificados como ativos não correntes mantidos para venda;86846.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.04.05.06;Res. na alien. e desp. c/ ativos não correntes mantidos p/ venda não classif. c/ op. descontinuadas;14636.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.04.06;Outras Despesas Operacionais;-14666220.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.04.06.01;Depreciação e amortização;-1362129.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.04.06.02;Provisões (líquidas);-2036237.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.04.06.03;Perdas com ativos financeiros (líquidas);-11271605.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.04.06.04;Perdas com outros ativos (líquidas);3751.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.04.07;Resultado da Equivalência Patrimonial;91096.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.05;Resultado Antes dos Tributos sobre o Lucro;6443329.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.06;Imposto de Renda e Contribuição Social sobre o Lucro;-735553.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.06.01;Corrente;0.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.06.02;Diferido;0.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.07;Resultado Líquido das Operações Continuadas;5707776.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.08;Resultado Líquido das Operações Descontinuadas;0.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.08.01;Lucro/Prejuízo Líquido das Operações Descontinuadas;0.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.08.02;Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas;0.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.09;Lucro/Prejuízo Consolidado do Período;5707776.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.09.01;Atribuído a Sócios da Empresa Controladora;5630023.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.09.02;Atribuído a Sócios Não Controladores;77753.0;S;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.99;Lucro por Ação - (R$ / Ação);0.0;N;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.99.01;Lucro Básico por Ação;0.0;N;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.99.01.01;ON;0.70969;N;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.99.01.02;PN;0.78066;N;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.99.02;Lucro Diluído por Ação;0.0;N;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.99.02.01;ON;0.7094;N;Financeiro;Privado
90.400.888/0001-42;2014-12-31;BCO SANTANDER (BRASIL) S.A.;20532;MIL;2014-01-01;2014-12-31;3.99.02.02;PN;0.78034;N;Financeiro;Privado
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.01;Receitas da Intermediação Financeira;182368871.0;S;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.01.01;Receita de Juros;182368871.0;S;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.02;Despesas da Intermediação Financeira;-159904025.0;S;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.02.01;Despesas de Juros;-136620920.0;S;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.02.02;Despesa com Provisão para Perdas em Empréstimos a Clientes;-23288968.0;S;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.02.03;Despesa com Provisão para Perdas em Empréstimos a instituições financeiras;5863.0;S;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.03;Resultado Bruto Intermediação Financeira;22464846.0;S;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.04;Outras Despesas/Receitas Operacionais;-12327342.0;S;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.04.01;Receitas de Prestação de Serviços;0.0;S;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.04.02;Despesas de Pessoal;-21329593.0;S;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.04.03;Outras Despesas Administrativas;-10380962.0;S;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.04.04;Despesas Tributárias;0.0;S;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.04.05;Outras Receitas Operacionais;38037526.0;S;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.04.05.01;Receita Líquida de Tarifas e Comissões;18521352.0;S;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.04.05.02;Ganhos/(Perdas) Líquidos sobre Ativos/Passivos Financeiros ao Valor Justo por Meio do Resultado;1808465.0;S;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.04.05.03;Ganhos/(Perdas) Líquidos sobre Ativos Financeiros Disponíveis para Venda;-596247.0;S;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.04.05.04;Ganhos/(Perdas) Líquidos em Coligadas e Joint Ventures;4392986.0;S;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.04.05.05;Outras Receitas;13910970.0;S;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.04.06;Outras Despesas Operacionais;-18654313.0;S;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.04.06.01;Contribuições, taxas e Outros Impostos;-5639919.0;S;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.04.06.02;Amortização de Ativos Intangíveis;-2720550.0;S;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.04.06.03;Provisões;-4153573.0;S;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.04.06.04;Depreciação;-1123904.0;S;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.04.06.05;Outras Despesas;-5016367.0;S;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.04.07;Resultado da Equivalência Patrimonial;0.0;S;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.05;Resultado Antes dos Tributos sobre o Lucro;10137504.0;S;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.06;Imposto de Renda e Contribuição Social sobre o Lucro;5660535.0;S;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.06.01;Corrente;-6145380.0;S;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.06.02;Diferido;11805915.0;S;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.07;Resultado Líquido das Operações Continuadas;15798039.0;S;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.08;Resultado Líquido das Operações Descontinuadas;0.0;S;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.08.01;Lucro/Prejuízo Líquido das Operações Descontinuadas;0.0;S;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.08.02;Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas;0.0;S;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.09;Lucro/Prejuízo Consolidado do Período;15798039.0;S;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.09.01;Atribuído a Sócios da Empresa Controladora;14069582.0;S;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.09.02;Atribuído a Sócios Não Controladores;1728457.0;S;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.99;Lucro por Ação - (R$ / Ação);0.0;N;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.99.01;Lucro Básico por Ação;0.0;N;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.99.01.01;ON;5.03;N;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.99.02;Lucro Diluído por Ação;0.0;N;Financeiro;Estatal
00.000.000/0001-91;2015-12-31;BCO BRASIL S.A.;1023;MIL;2015-01-01;2015-12-31;3.99.02.01;ON;5.03;N;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.01;Receitas da Intermediação Financeira;2742848.0;S;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.01.01;Receitas de Juros e Similares;2670754.0;S;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.01.02;Outros Ganhso/Perdas Líquidos com Empréstimos e Adiantamentos a Clientes;60962.0;S;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.01.03;Resultado com Operações de Crédito;7036.0;S;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.01.04;Ganho/Perda Líquidos com Ativos Mantidos para Venda;4096.0;S;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.02;Despesas da Intermediação Financeira;-1493649.0;S;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.02.01;Despesa com Juros e Similares;-1053139.0;S;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.02.02;Perdas por Redução ao Valor Recuperável de Empréstimos e Adiantamento a Clientes;-410497.0;S;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.02.03;Despesas de Depreciação e Amortização;-30013.0;S;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.03;Resultado Bruto Intermediação Financeira;1249199.0;S;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.04;Outras Despesas/Receitas Operacionais;-1101170.0;S;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.04.01;Receitas de Prestação de Serviços;315516.0;S;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.04.02;Despesas de Pessoal;-779674.0;S;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.04.03;Outras Despesas Administrativas;-426960.0;S;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.04.03.01;Despesas de Depreciação e Amortização;-30545.0;S;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.04.03.02;Outras Despesas Administrativas;-396415.0;S;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.04.04;Despesas Tributárias;-120572.0;S;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.04.05;Outras Receitas Operacionais;176713.0;S;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.04.06;Outras Despesas Operacionais;-266193.0;S;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.04.06.01;Ganhos/Perdas com Liquidação de Ativos;0.0;S;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.04.06.02;Outras Despesas Operacionais;0.0;S;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.04.07;Resultado da Equivalência Patrimonial;0.0;S;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.05;Resultado Antes dos Tributos sobre o Lucro;148029.0;S;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.06;Imposto de Renda e Contribuição Social sobre o Lucro;2998.0;S;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.06.01;Corrente;-88028.0;S;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.06.02;Diferido;91026.0;S;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.07;Resultado Líquido das Operações Continuadas;151027.0;S;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.08;Resultado Líquido das Operações Descontinuadas;0.0;S;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.08.01;Lucro/Prejuízo Líquido das Operações Descontinuadas;0.0;S;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.08.02;Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas;0.0;S;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.09;Lucro/Prejuízo Consolidado do Período;151027.0;S;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.09.01;Atribuído a Sócios da Empresa Controladora;133442.0;S;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.09.02;Atribuído a Sócios Não Controladores;17585.0;S;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.99;Lucro por Ação - (R$ / Ação);0.0;N;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.99.01;Lucro Básico por Ação;0.0;N;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.99.02;Lucro Diluído por Ação;0.0;N;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.99.02.01;ON;3.6756;N;Financeiro;Estatal
00.000.208/0001-00;2015-12-31;BRB BANCO DE BRASILIA S.A.;14206;MIL;2015-01-01;2015-12-31;3.99.02.02;PN;3.6756;N;Financeiro;Estatal
00.001.180/0001-26;2015-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2015-01-01;2015-12-31;3.01;Receita de Venda de Bens e/ou Serviços;32588838.0;S;Energia;Estatal
00.001.180/0001-26;2015-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2015-01-01;2015-12-31;3.02;Custo dos Bens e/ou Serviços Vendidos;-16991559.0;S;Energia;Estatal
00.001.180/0001-26;2015-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2015-01-01;2015-12-31;3.02.01;Energia comprada para revenda;-10766227.0;N;Energia;Estatal
00.001.180/0001-26;2015-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2015-01-01;2015-12-31;3.02.02;Encargos sobre uso da rede elétrica;-1737959.0;N;Energia;Estatal
00.001.180/0001-26;2015-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2015-01-01;2015-12-31;3.02.03;Combustível para produção de energia elétrica;-1249836.0;N;Energia;Estatal
00.001.180/0001-26;2015-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2015-01-01;2015-12-31;3.02.04;Construção;-3237537.0;N;Energia;Estatal
00.001.180/0001-26;2015-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2015-01-01;2015-12-31;3.03;Resultado Bruto;15597279.0;S;Energia;Estatal
00.001.180/0001-26;2015-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2015-01-01;2015-12-31;3.04;Despesas/Receitas Operacionais;-28141800.0;S;Energia;Estatal
00.001.180/0001-26;2015-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2015-01-01;2015-12-31;3.04.01;Despesas com Vendas;0.0;S;Energia;Estatal
00.001.180/0001-26;2015-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2015-01-01;2015-12-31;3.04.02;Despesas Gerais e Administrativas;-28673246.0;S;Energia;Estatal
00.001.180/0001-26;2015-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2015-01-01;2015-12-31;3.04.02.01;Pessoal, Material, Serviço;-9495417.0;N;Energia;Estatal
00.001.180/0001-26;2015-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2015-01-01;2015-12-31;3.04.02.02;Resultado a compensar Itaipu;0.0;N;Energia;Estatal
00.001.180/0001-26;2015-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2015-01-01;2015-12-31;3.04.02.06;Remuneração e Ressarcimento;-348874.0;N;Energia;Estatal
00.001.180/0001-26;2015-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2015-01-01;2015-12-31;3.04.02.08;Depreciação e amortizaçao-Imobilizado e Intangível;-1842600.0;N;Energia;Estatal
00.001.180/0001-26;2015-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2015-01-01;2015-12-31;3.04.02.09;Provisões operacionais;-14639285.0;N;Energia;Estatal
00.001.180/0001-26;2015-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2015-01-01;2015-12-31;3.04.02.10;Doações e contribuições;-215116.0;N;Energia;Estatal
00.001.180/0001-26;2015-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2015-01-01;2015-12-31;3.04.02.11;Plano de readequação do quadro de pessoal;0.0;N;Energia;Estatal
00.001.180/0001-26;2015-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2015-01-01;2015-12-31;3.04.02.12;Perdas -Lei 12.783/2013;0.0;N;Energia;Estatal
00.001.180/0001-26;2015-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2015-01-01;2015-12-31;3.04.02.13;Outros;-2131954.0;N;Energia;Estatal
00.001.180/0001-26;2015-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2015-01-01;2015-12-31;3.04.03;Perdas pela Não Recuperabilidade de Ativos;0.0;S;Energia;Estatal
00.001.180/0001-26;2015-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2015-01-01;2015-12-31;3.04.04;Outras Receitas Operacionais;0.0;S;Energia;Estatal
00.001.180/0001-26;2015-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2015-01-01;2015-12-31;3.04.05;Outras Despesas Operacionais;0.0;S;Energia;Estatal
00.001.180/0001-26;2015-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2015-01-01;2015-12-31;3.04.06;Resultado de Equivalência Patrimonial;531446.0;S;Energia;Estatal
00.001.180/0001-26;2015-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2015-01-01;2015-12-31;3.05;Resultado Antes do Resultado Financeiro e dos Tributos;-12544521.0;S;Energia;Estatal
00.001.180/0001-26;2015-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2015-01-01;2015-12-31;3.06;Resultado Financeiro;-1699025.0;S;Energia;Estatal
00.001.180/0001-26;2015-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2015-01-01;2015-12-31;3.06.01;Receitas Financeiras;17952241.0;S;Energia;Estatal
00.001.180/0001-26;2015-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2015-01-01;2015-12-31;3.06.01.01;Receitas de juros, comissões e taxas;1128406.0;N;Energia;Estatal
00.001.180/0001-26;2015-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2015-01-01;2015-12-31;3.06.01.02;Receitas de aplicações financeiras;1122643.0;N;Energia;Estatal
00.001.180/0001-26;2015-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2015-01-01;2015-12-31;3.06.01.03;Acréscimo moratório sobre energia elétrica;709404.0;N;Energia;Estatal
00.001.180/0001-26;2015-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2015-01-01;2015-12-31;3.06.01.04;Atualizações monetárias ativas;3765236.0;N;Energia;Estatal
00.001.180/0001-26;2015-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;2437;MIL;2015-01-01;2015-12-31;3.06.01.05;Variações cambiais ativas;10251948.0;N;Energia;Estatal
